category,lag,n_keywords,n_significant,pct_significant,avg_abs_r,avg_r
Credit_and_debt,-3.0,49.0,47.0,95.9,0.5954,0.1228
Frugality,-3.0,47.0,34.0,72.3,0.5147,0.2064
Government_support,-3.0,47.0,38.0,80.9,0.5919,0.534
Housing_rent_and_stress,-3.0,50.0,45.0,90.0,0.5995,0.2676
Inflation,-3.0,49.0,36.0,73.5,0.5452,0.1431
Insurance,-3.0,49.0,43.0,87.8,0.5152,0.0766
Investing_and_markets,-3.0,48.0,29.0,60.4,0.3897,-0.1013
Jobs,-3.0,41.0,31.0,75.6,0.5003,0.1519
Luxuries,-3.0,50.0,43.0,86.0,0.5566,-0.109
Travel,-3.0,48.0,41.0,85.4,0.5959,-0.0047
Credit_and_debt,-2.0,49.0,46.0,93.9,0.6015,0.1158
Frugality,-2.0,47.0,34.0,72.3,0.5204,0.2019
Government_support,-2.0,47.0,39.0,83.0,0.5993,0.5352
Housing_rent_and_stress,-2.0,50.0,45.0,90.0,0.5993,0.2648
Inflation,-2.0,49.0,36.0,73.5,0.5492,0.1389
Insurance,-2.0,49.0,43.0,87.8,0.5198,0.0773
Investing_and_markets,-2.0,48.0,28.0,58.3,0.3869,-0.1183
Jobs,-2.0,41.0,31.0,75.6,0.5103,0.1521
Luxuries,-2.0,50.0,43.0,86.0,0.5643,-0.103
Travel,-2.0,48.0,42.0,87.5,0.6009,-0.0033
Credit_and_debt,-1.0,49.0,46.0,93.9,0.6061,0.1071
Frugality,-1.0,47.0,36.0,76.6,0.525,0.1961
Government_support,-1.0,47.0,39.0,83.0,0.6038,0.5338
Housing_rent_and_stress,-1.0,50.0,44.0,88.0,0.5962,0.2595
Inflation,-1.0,49.0,36.0,73.5,0.5509,0.1355
Insurance,-1.0,49.0,42.0,85.7,0.5232,0.0772
Investing_and_markets,-1.0,48.0,27.0,56.2,0.386,-0.1348
Jobs,-1.0,41.0,32.0,78.0,0.5184,0.1528
Luxuries,-1.0,50.0,42.0,84.0,0.5712,-0.0975
Travel,-1.0,48.0,41.0,85.4,0.6036,-0.0036
Credit_and_debt,0.0,49.0,46.0,93.9,0.6091,0.0982
Frugality,0.0,47.0,36.0,76.6,0.5296,0.1897
Government_support,0.0,47.0,39.0,83.0,0.6085,0.5312
Housing_rent_and_stress,0.0,50.0,44.0,88.0,0.5916,0.2536
Inflation,0.0,49.0,36.0,73.5,0.5524,0.1333
Insurance,0.0,49.0,40.0,81.6,0.526,0.0749
Investing_and_markets,0.0,48.0,27.0,56.2,0.3869,-0.1484
Jobs,0.0,41.0,33.0,80.5,0.5258,0.1528
Luxuries,0.0,50.0,43.0,86.0,0.5763,-0.0919
Travel,0.0,48.0,41.0,85.4,0.6073,-0.0021
Credit_and_debt,1.0,49.0,46.0,93.9,0.61,0.0877
Frugality,1.0,47.0,37.0,78.7,0.5322,0.1832
Government_support,1.0,47.0,39.0,83.0,0.6113,0.5271
Housing_rent_and_stress,1.0,50.0,44.0,88.0,0.5854,0.2458
Inflation,1.0,49.0,37.0,75.5,0.5515,0.13
Insurance,1.0,49.0,40.0,81.6,0.5269,0.0737
Investing_and_markets,1.0,48.0,27.0,56.2,0.3853,-0.1604
Jobs,1.0,41.0,33.0,80.5,0.5316,0.1527
Luxuries,1.0,50.0,44.0,88.0,0.5797,-0.0862
Travel,1.0,48.0,41.0,85.4,0.6083,-0.0009
Credit_and_debt,2.0,49.0,46.0,93.9,0.61,0.0777
Frugality,2.0,47.0,39.0,83.0,0.5357,0.1784
Government_support,2.0,47.0,39.0,83.0,0.6129,0.5222
Housing_rent_and_stress,2.0,50.0,44.0,88.0,0.5807,0.2387
Inflation,2.0,49.0,37.0,75.5,0.5507,0.1296
Insurance,2.0,49.0,39.0,79.6,0.5278,0.0725
Investing_and_markets,2.0,48.0,27.0,56.2,0.3831,-0.1695
Jobs,2.0,41.0,34.0,82.9,0.5355,0.1539
Luxuries,2.0,50.0,45.0,90.0,0.5808,-0.0767
Travel,2.0,48.0,41.0,85.4,0.6092,0.0017
Credit_and_debt,3.0,49.0,44.0,89.8,0.6061,0.0647
Frugality,3.0,47.0,38.0,80.9,0.5383,0.1716
Government_support,3.0,47.0,40.0,85.1,0.6123,0.515
Housing_rent_and_stress,3.0,50.0,44.0,88.0,0.5733,0.2286
Inflation,3.0,49.0,38.0,77.6,0.5455,0.1256
Insurance,3.0,49.0,39.0,79.6,0.5252,0.0666
Investing_and_markets,3.0,48.0,28.0,58.3,0.3813,-0.1821
Jobs,3.0,41.0,33.0,80.5,0.5379,0.153
Luxuries,3.0,50.0,45.0,90.0,0.5809,-0.0692
Travel,3.0,48.0,41.0,85.4,0.6071,-0.0002
