date,bagel
2004-01-01,29
2005-01-01,28
2006-01-01,27
2007-01-01,27
2008-01-01,27
2009-01-01,27
2010-01-01,30
2011-01-01,32
2012-01-01,39
2013-01-01,39
2014-01-01,42
2015-01-01,45
2016-01-01,47
2017-01-01,51
2018-01-01,55
2019-01-01,58
2020-01-01,66
2021-01-01,68
2022-01-01,62
2023-01-01,68
2024-01-01,75
2025-01-01,84
2026-01-01,100
